date,title,price,rating,availability,in_stock
2026-05-03,A Light in the Attic,51.77,3,In stock,True
2026-05-03,Tipping the Velvet,53.74,1,In stock,True
2026-05-03,Soumission,50.1,1,In stock,True
2026-05-03,Sharp Objects,47.82,4,In stock,True
2026-05-03,Sapiens: A Brief History of Humankind,54.23,5,In stock,True
2026-05-03,The Requiem Red,22.65,1,In stock,True
2026-05-03,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,In stock,True
2026-05-03,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,In stock,True
2026-05-03,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.6,4,In stock,True
2026-05-03,The Black Maria,52.15,1,In stock,True
2026-05-03,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,In stock,True
2026-05-03,Shakespeare's Sonnets,20.66,4,In stock,True
2026-05-03,Set Me Free,17.46,5,In stock,True
2026-05-03,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,In stock,True
2026-05-03,Rip it Up and Start Again,35.02,5,In stock,True
2026-05-03,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,In stock,True
2026-05-03,Olio,23.88,1,In stock,True
2026-05-03,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,In stock,True
2026-05-03,Libertarianism for Beginners,51.33,2,In stock,True
2026-05-03,It's Only the Himalayas,45.17,2,In stock,True
2026-05-03,In Her Wake,12.84,1,In stock,True
2026-05-03,How Music Works,37.32,2,In stock,True
2026-05-03,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,In stock,True
2026-05-03,Chase Me (Paris Nights #2),25.27,5,In stock,True
2026-05-03,Black Dust,34.53,5,In stock,True
2026-05-03,Birdsong: A Story in Pictures,54.64,3,In stock,True
2026-05-03,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.5,3,In stock,True
2026-05-03,Aladdin and His Wonderful Lamp,53.13,3,In stock,True
2026-05-03,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,40.3,5,In stock,True
2026-05-03,Wall and Piece,44.18,4,In stock,True
2026-05-03,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,In stock,True
2026-05-03,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,In stock,True
2026-05-03,The Elephant Tree,23.82,5,In stock,True
2026-05-03,The Bear and the Piano,36.89,1,In stock,True
2026-05-03,Sophie's World,15.94,5,In stock,True
2026-05-03,Penny Maybe,33.29,3,In stock,True
2026-05-03,Maude (1883-1993):She Grew Up with the country,18.02,2,In stock,True
2026-05-03,"In a Dark, Dark Wood",19.63,1,In stock,True
2026-05-03,Behind Closed Doors,52.22,4,In stock,True
2026-05-03,You can't bury them all: Poems,33.63,2,In stock,True
2026-05-03,Slow States of Collapse: Poems,57.31,3,In stock,True
2026-05-03,Reasons to Stay Alive,26.41,2,In stock,True
2026-05-03,Private Paris (Private #10),47.61,5,In stock,True
2026-05-03,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,In stock,True
2026-05-03,Without Borders (Wanderlove #1),45.07,2,In stock,True
2026-05-03,When We Collided,31.77,1,In stock,True
2026-05-03,"We Love You, Charlie Freeman",50.27,5,In stock,True
2026-05-03,Untitled Collection: Sabbath Poems 2014,14.27,4,In stock,True
2026-05-03,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,In stock,True
2026-05-03,Unicorn Tracks,18.78,3,In stock,True
2026-05-03,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,In stock,True
2026-05-03,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,In stock,True
2026-05-03,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,In stock,True
2026-05-03,This One Summer,19.49,4,In stock,True
2026-05-03,Thirst,17.27,5,In stock,True
2026-05-03,The Torch Is Passed: A Harding Family Story,19.09,1,In stock,True
2026-05-03,The Secret of Dreadwillow Carse,56.13,1,In stock,True
2026-05-03,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,In stock,True
2026-05-03,The Past Never Ends,56.5,4,In stock,True
2026-05-03,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,In stock,True
2026-05-03,The Nameless City (The Nameless City #1),38.16,4,In stock,True
2026-05-03,The Murder That Never Was (Forensic Instincts #5),54.11,3,In stock,True
2026-05-03,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,In stock,True
2026-05-03,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,In stock,True
2026-05-03,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,In stock,True
2026-05-03,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,In stock,True
2026-05-03,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,In stock,True
2026-05-03,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,In stock,True
2026-05-03,The Death of Humanity: and the Case for Life,58.11,4,In stock,True
2026-05-03,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,In stock,True
2026-05-03,The Art Forger,40.76,3,In stock,True
2026-05-03,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,In stock,True
2026-05-03,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,In stock,True
2026-05-03,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,In stock,True
2026-05-03,Soul Reader,39.58,2,In stock,True
2026-05-03,Security,39.25,2,In stock,True
2026-05-03,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,In stock,True
2026-05-03,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,In stock,True
2026-05-03,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,In stock,True
2026-05-03,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,3,In stock,True
2026-05-03,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,In stock,True
2026-05-03,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,In stock,True
2026-05-03,"Pop Gun War, Volume 1: Gift",18.97,1,In stock,True
2026-05-03,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,In stock,True
2026-05-03,Patience,10.16,3,In stock,True
2026-05-03,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,In stock,True
2026-05-03,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,In stock,True
2026-05-03,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,In stock,True
2026-05-03,On a Midnight Clear,14.07,3,In stock,True
2026-05-03,Obsidian (Lux #1),14.86,2,In stock,True
2026-05-03,My Paris Kitchen: Recipes and Stories,33.37,2,In stock,True
2026-05-03,Masks and Shadows,56.4,2,In stock,True
2026-05-03,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,In stock,True
2026-05-03,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,In stock,True
2026-05-03,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,In stock,True
2026-05-03,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,In stock,True
2026-05-03,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,In stock,True
2026-05-03,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.9,2,In stock,True
2026-05-03,Join,35.67,5,In stock,True
2026-05-03,In the Country We Love: My Family Divided,22.0,4,In stock,True
2026-05-03,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,In stock,True
2026-05-03,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,In stock,True
2026-05-03,I am a Hero Omnibus Volume 1,54.63,3,In stock,True
2026-05-03,How to Be Miserable: 40 Strategies You Already Use,46.03,1,In stock,True
2026-05-03,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,In stock,True
2026-05-03,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,In stock,True
2026-05-03,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,In stock,True
2026-05-03,First and First (Five Boroughs #3),15.97,4,In stock,True
2026-05-03,Fifty Shades Darker (Fifty Shades #2),21.96,1,In stock,True
2026-05-03,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,In stock,True
2026-05-03,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,In stock,True
2026-05-03,Danganronpa Volume 1,51.99,4,In stock,True
2026-05-03,Crown of Midnight (Throne of Glass #2),43.29,3,In stock,True
2026-05-03,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,In stock,True
2026-05-03,Camp Midnight,17.08,4,In stock,True
2026-05-03,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,In stock,True
2026-05-03,Burning,28.81,3,In stock,True
2026-05-03,Bossypants,49.46,2,In stock,True
2026-05-03,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,In stock,True
2026-05-03,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,In stock,True
2026-05-03,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,In stock,True
2026-05-03,A World of Flavor: Your Gluten Free Passport,42.95,1,In stock,True
2026-05-03,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,In stock,True
2026-05-03,A Murder in Time,16.64,1,In stock,True
2026-05-03,A Flight of Arrows (The Pathfinders #2),55.53,5,In stock,True
2026-05-03,A Fierce and Subtle Poison,28.13,4,In stock,True
2026-05-03,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,In stock,True
2026-05-03,(Un)Qualified: How God Uses Broken People to Do Big Things,54.0,5,In stock,True
2026-05-03,You Are What You Love: The Spiritual Power of Habit,21.87,4,In stock,True
2026-05-03,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.3,4,In stock,True
2026-05-03,Tuesday Nights in 1980,21.04,2,In stock,True
2026-05-03,Tracing Numbers on a Train,41.6,3,In stock,True
2026-05-03,Throne of Glass (Throne of Glass #1),35.07,3,In stock,True
2026-05-03,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,In stock,True
2026-05-03,Thirteen Reasons Why,52.72,1,In stock,True
2026-05-03,The White Cat and the Monk: A Retelling of the Poem “Pangur Bán”,58.08,4,In stock,True
2026-05-03,The Wedding Dress,24.12,1,In stock,True
2026-05-03,The Vacationers,42.15,4,In stock,True
2026-05-03,The Third Wave: An Entrepreneur’s Vision of the Future,12.61,5,In stock,True
2026-05-03,The Stranger,17.44,4,In stock,True
2026-05-03,The Shadow Hero (The Shadow Hero),33.14,1,In stock,True
2026-05-03,The Secret (The Secret #1),27.37,4,In stock,True
2026-05-03,The Regional Office Is Under Attack!,51.36,5,In stock,True
2026-05-03,The Psychopath Test: A Journey Through the Madness Industry,36.0,2,In stock,True
2026-05-03,The Project,10.65,1,In stock,True
2026-05-03,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,In stock,True
2026-05-03,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,In stock,True
2026-05-03,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,In stock,True
2026-05-03,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,4,In stock,True
2026-05-03,The Mistake (Off-Campus #2),43.29,3,In stock,True
2026-05-03,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,In stock,True
2026-05-03,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.6,2,In stock,True
2026-05-03,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,In stock,True
2026-05-03,The Kite Runner,41.82,4,In stock,True
2026-05-03,The House by the Lake,36.95,1,In stock,True
2026-05-03,The Glittering Court (The Glittering Court #1),44.28,1,In stock,True
2026-05-03,The Girl on the Train,55.02,2,In stock,True
2026-05-03,The Genius of Birds,17.24,1,In stock,True
2026-05-03,The Emerald Mystery,23.15,2,In stock,True
2026-05-03,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,In stock,True
2026-05-03,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.0,3,In stock,True
2026-05-03,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,In stock,True
2026-05-03,The Art of War,33.34,5,In stock,True
2026-05-03,The Argonauts,10.93,2,In stock,True
2026-05-03,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,In stock,True
2026-05-03,Suddenly in Love (Lake Haven #1),55.99,2,In stock,True
2026-05-03,Something More Than This,16.24,4,In stock,True
2026-05-03,Soft Apocalypse,26.12,2,In stock,True
2026-05-03,So You've Been Publicly Shamed,12.23,2,In stock,True
2026-05-03,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,In stock,True
2026-05-03,"Shobu Samurai, Project Aryoku (#3)",29.06,3,In stock,True
2026-05-03,Secrets and Lace (Fatal Hearts #1),20.27,1,In stock,True
2026-05-03,Scarlett Epstein Hates It Here,43.55,5,In stock,True
2026-05-03,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,In stock,True
2026-05-03,Redeeming Love,20.47,5,In stock,True
2026-05-03,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,In stock,True
2026-05-03,Poems That Make Grown Women Cry,14.19,4,In stock,True
2026-05-03,"Nightingale, Sing",38.28,1,In stock,True
2026-05-03,Night Sky with Exit Wounds,41.05,1,In stock,True
2026-05-03,Mrs. Houdini,30.25,5,In stock,True
2026-05-03,Modern Romance,28.26,5,In stock,True
2026-05-03,Miss Peregrine’s Home for Peculiar Children (Miss Peregrine’s Peculiar Children #1),10.76,1,In stock,True
2026-05-03,Louisa: The Extraordinary Life of Mrs. Adams,16.85,2,In stock,True
2026-05-03,Little Red,13.47,3,In stock,True
2026-05-03,Library of Souls (Miss Peregrine’s Peculiar Children #3),48.56,5,In stock,True
2026-05-03,Large Print Heart of the Pride,19.15,2,In stock,True
2026-05-03,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,4,In stock,True
2026-05-03,Hollow City (Miss Peregrine’s Peculiar Children #2),42.98,1,In stock,True
2026-05-03,Grumbles,22.16,2,In stock,True
2026-05-03,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,4,In stock,True
2026-05-03,Frostbite (Vampire Academy #2),29.99,5,In stock,True
2026-05-03,Follow You Home,21.36,1,In stock,True
2026-05-03,First Steps for New Christians (Print Edition),29.0,1,In stock,True
2026-05-03,Finders Keepers (Bill Hodges Trilogy #2),53.53,5,In stock,True
2026-05-03,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,4,In stock,True
2026-05-03,Eureka Trivia 6.0,54.59,4,In stock,True
2026-05-03,Drive: The Surprising Truth About What Motivates Us,34.95,4,In stock,True
2026-05-03,Done Rubbed Out (Reightman & Bailey #1),37.72,5,In stock,True
2026-05-03,Doing It Over (Most Likely To #1),35.61,3,In stock,True
2026-05-03,"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",42.16,3,In stock,True
2026-05-03,Dark Notes,19.19,5,In stock,True
2026-05-03,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",19.43,3,In stock,True
2026-05-03,Close to You,49.46,4,In stock,True
2026-05-03,Chasing Heaven: What Dying Taught Me About Living,37.8,2,In stock,True
2026-05-03,Big Magic: Creative Living Beyond Fear,30.8,3,In stock,True
2026-05-03,Becoming Wise: An Inquiry into the Mystery and Art of Living,27.43,2,In stock,True
2026-05-03,Beauty Restored (Riley Family Legacy Novellas #3),11.11,2,In stock,True
2026-05-03,Batman: The Long Halloween (Batman),36.5,2,In stock,True
2026-05-03,Batman: The Dark Knight Returns (Batman),15.38,5,In stock,True
2026-05-03,Ayumi's Violin,15.48,2,In stock,True
2026-05-03,Anonymous,46.82,4,In stock,True
2026-05-03,Amy Meets the Saints and Sages,18.46,3,In stock,True
2026-05-03,Amid the Chaos,36.58,1,In stock,True
2026-05-03,Amatus,50.54,5,In stock,True
2026-05-03,Agnostic: A Spirited Manifesto,12.51,5,In stock,True
2026-05-03,Zealot: The Life and Times of Jesus of Nazareth,24.7,3,In stock,True
2026-05-03,You (You #1),43.61,5,In stock,True
2026-05-03,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,4,In stock,True
2026-05-03,Wild Swans,14.36,2,In stock,True
2026-05-03,Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond,52.65,4,In stock,True
2026-05-03,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,38.2,4,In stock,True
2026-05-03,What's It Like in Space?: Stories from Astronauts Who've Been There,19.6,2,In stock,True
2026-05-03,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,1,In stock,True
2026-05-03,Walt Disney's Alice in Wonderland,12.96,5,In stock,True
2026-05-03,V for Vendetta (V for Vendetta Complete),37.1,4,In stock,True
2026-05-03,Until Friday Night (The Field Party #1),46.31,2,In stock,True
2026-05-03,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",45.95,2,In stock,True
2026-05-03,Twenty Yawns,22.08,2,In stock,True
2026-05-03,Through the Woods,25.38,2,In stock,True
